Id	Name	Symbol	Mass(*1E5)
0	Hex	H	16205282
1	HexNAc	N	20307937
2	NeuAc	A	29109542
3	NeuGc	G	30709033
4	Fuc	F	14605791
5	Phospho	P	7996633
6	Sulfo	S	7995681
7	Na	Y	2298977
8	Ac	C	4201056
9	Xylose	X	15005282
10	SuccinylHex	U	26206890
11	Formylation	M	2799491
