Mass(es)	ID 1 (refer to Monosaccharide.tsv for how to convert monosaccharide names to IDs)	Min count 1	ID 2	Min count 2	ID 3	Min count 3
"274.09213, 292.10269"	2	1				
"308.097576, 290.087016"	3	1				
243.026426	5	1	0	1		
405.079246	5	1	0	2		
485.045576	5	2	0	2		
284.043461	6	1	1	1		
446.096281	6	1	1	1	0	1
811.228471	6	1	1	2	0	2
